-0.035352036939326835	0.072165782596290223	0.0075822751928728456	-0.14032716132181061	0.1320139632978905
-0.098587199210152604	-0.052443998384900846	-0.021440165282874957	0.060021144640531238	0.04070626462973792
-0.16702903281167589	-0.081618439724888664	-0.015317207472455401	-0.011575296081568084	-0.1260960124870501
0.0063677253585679577	0.0021605037788867167	0.001837245690354357	-0.081735312689712056	-0.1253759361436009
0.047431012791409155	0.028567745752841218	-0.17127574490433878	-0.053178083869815061	0.029537567762240188
-0.0091126330835861451	0.027158654638190428	-0.025105462656146927	0.02857592628827561	0.087296184072066796
-0.060870823667394533	-0.056451352336035779	-0.054021492744801822	-0.042787428184843899	0.048641896849783081
0.024115052475913942	-0.12788105724267762	-0.02002600955788961	-0.01318339502468101	-0.012280997025633495
-0.054416680405208431	0.013881381554973352	0.17546664472363091	0.081619118775087693	0.038451913830572337
-0.16065832537298128	0.18889461518144965	0.028744695551174891	-0.061434989226285958	-0.16436718470666178
0.031351921182665179	0.0048937273107575487	0.086802807904438492	-0.10194916288798665	0.028730220103863117
-0.032461480150402983	-0.030745656615409886	0.1079855366063507	0.051790357815382895	0.022044945330217391
0.18999313489906858	-0.020313294419086143	-0.0040156938766400582	-0.093903277333167987	-0.16255954786672611
-0.10076615706317946	-0.1017062812405875	-0.0087339893967168861	-0.10703721928248439	-0.1275148494713472
-0.093995118838112873	-0.1017062812405875	-0.042607744199539853	-0.026567055454474905	0.089987923097769984
-0.11165336992282617	0.0795969384003124	-0.056769472164303308	-0.075785922039144443	0.0051205264959727249
-0.20008891301711787	-0.081824988846356861	-0.022962527753388123	0.10652510841748558	0.019457471165166565
0.18699578063233585	0.10702131497617279	0.010616663125095151	-0.084243759945105953	-0.19621226739932052
-0.033008538006319602	0.030153081600621086	0.0025632899180513392	0.14823654042201975	0.094607947075096427
0.037999074169907991	-0.078274333400445331	0.01577321655222676	0.033962532698384083	0.21999899391360112
0.01538974481010775	0.1209106414581677	-0.018563176988010625	-0.059491553604392816	-0.015471173448157578
0.064362738635271297	-0.08784251141271146	0.063736963673392336	-0.089923278669640311	0.12540536674493657
